rsnm,rscd,stnm,stcd
赵小湾水库,41152650033-A5,赵小湾水库,502K0652
贺堰水库,41152640011-A4,贺堰水库,502K0653
张大堰水库,41152640034-A4,张大堰水库,502K0654
汪桥水库,41152650075-A5,汪桥水库,502K0655
余营水库,41152640033-A4,余营水库,502K0656
马坡寺水库,41152640020-A4,马坡寺水库,502K0657
赵冲水库,41152640035-A4,赵冲水库,502K0658
大南洼水库,41152650092-A5,大南洼水库,502K0659
余大冲水库,41152640032-A4,余大冲水库,502K0660
杜大塘水库,41152650074-A5,杜大塘水库,502K0661
吴祠堂水库,41152650079-A5,吴祠堂水库,502K0662
王寨水库,41152650093-A5,王寨水库,502K0663
陶油坊水库,41152650086-A5,陶油坊水库,502K0664
任西湾水库,41152650085-A5,任西湾水库,502K0665
冯老店水库,41152650082-A5,冯老店水库,502K0666
破山口水库,41152650089-A5,破山口水库,502K0667
黄大庄水库,41152650097-A5,黄大庄水库,502K0668
十冲水库,41152640026-A4,十冲水库,502K0669
联合水库,41152650094-A5,联合水库,502K0670
石猴水库,41152640027-A4,石猴水库,502K0671
王洼水库,41152640030-A4,王洼水库,502K0672
府庙水库,41152640006-A4,府庙水库,502K0673
古塘水库,41152640008-A4,古塘水库,502K0674
冯大塘水库,41152640005-A4,冯大塘水库,502K0675
关岗水库,41152640009-A4,关岗水库,502K0676
陈大洼水库,41152640002-A4,陈大洼水库,502K0677
老鼠嘴水库,41152640017-A4,老鼠嘴水库,502K0678
胡桥水库,41152640013-A4,胡桥水库,502K0679
李楼水库,41152640018-A4,李楼水库,502K0680
滚流沟水库,41152640010-A4,滚流沟水库,502K0681
王营水库,41152640031-A4,王营水库,502K0682
王桥水库,41152640029-A4,王桥水库,502K0683
马新水库,41152640021-A4,马新水库,502K0684
马堰水库,41152640022-A4,马堰水库,502K0685
后牌水库,41152640012-A4,后牌水库,502K0686
磨盘山水库,41152640023-A4,磨盘山水库,502K0687
胡寺水库,41152640014-A4,胡寺水库,502K0688
吴松山水库,41152650088-A5,吴松山水库,502K0689
连塘水库,41152640019-A4,连塘水库,502K0690
骆榨子水库,41152650038-A5,骆榨子水库,502K0691
雷小洼水库,41152650027-A5,雷小洼水库,502K0692
黄大堰水库,41152650022-A5,黄大堰水库,502K0693
林夹道水库,41152650019-A5,林夹道水库,502K0694
杉山水库,41152650061-A5,杉山水库,502K0695
刘店水库,41152650026-A5,刘店水库,502K0696
万竹元水库,41152650039-A5,万竹元水库,502K0697
刘瓦房水库,41152650043-A5,刘瓦房水库,502K0698
蛒耳塘水库,41152650042-A5,蛒耳塘水库,502K0699
枣林岗水库,41152650020-A5,枣林岗水库,502K0700
秦集水库,41152650029-A5,秦集水库,502K0701
尾湖水库,41152650040-A5,尾湖水库,502K0702
金湾水库,41152650023-A5,金湾水库,502K0703
凡岗水库,41152650016-A5,凡岗水库,502K0704
鸦雀窝水库,41152650037-A5,鸦雀窝水库,502K0705
邬营水库,41152650048-A5,邬营水库,502K0706
冯北楼水库,41152650036-A5,冯北楼水库,502K0707
夏李营水库,41152650055-A5,夏李营水库,502K0708
西岗水库,41152650041-A5,西岗水库,502K0709
吴围孜水库,41152650090-A5,吴围孜水库,502K0710
刘小洼水库,41152650030-A5,刘小洼水库,502K0711
曹塘水库,41152650066-A5,曹塘水库,502K0712
三冬水库,41152650031-A5,三冬水库,502K0713
中心水库,41152650054-A5,中心水库,502K0714
许湾水库,41152650035-A5,许湾水库,502K0715
阴士洼水库,41152650087-A5,阴士洼水库,502K0716
西洼水库,41152650078-A5,西洼水库,502K0717
晏岗水库,41152650069-A5,晏岗水库,502K0718
小胡桥水库,41152650096-A5,小胡桥水库,502K0719
张楼水库,41152650045-A5,张楼水库,502K0720
黄冲水库,41152650010-A5,黄冲水库,502K0722
老龙口水库,41152650011-A5,老龙口水库,502K0723
易岗水库,41152650013-A5,易岗水库,502K0724
马田背水库,41152650017-A5,马田背水库,502K0725
赵店水库,41152650047-A5,赵店水库,502K0726
何大冲水库,41152650018-A5,何大冲水库,502K0727
新建水库,41152650046-A5,新建水库,502K0728
大林水库,41172440002-A4,大林水库,502K0729
胡桥水库,41172450002-A4,胡桥水库,502K0730
吕河水库,41172440001-A4,吕河水库,502K0731
黄楼水库,41152640015-A4,黄楼水库,502K0732
土门水库,41152450094-A5,土门水库,502K0733
视线行水库,41152640028-A4,视线行水库,502K0734
王门楼水库,41152450096-A5,王门楼水库,502K0735
石门水库,41152450086-A5,石门水库,502K0736
王湾水库1,41152450097-A5,王湾水库（双椿铺镇）,502K0737
邵粉坊水库,41152450083-A5,邵粉坊水库,502K0738
平塘水库,41152450066-A5,平塘水库,502K0739
上冲水库1,41152450078-A5,上冲水库（金刚台镇）,502K0740
山坎水库,41152450077-A5,山坎水库,502K0741
王围孜水库,41152450099-A5,王围孜水库,502K0742
纸棚沟水库,41152450127-A5,纸棚沟水库,502K0743
占洼水库,41152450121-A5,占洼水库,502K0744
余楼水库,41152450118-A5,余楼水库,502K0745
叶山沟水库,41152450116-A5,叶山沟水库,502K0746
熊大庄水库,41152450109-A5,熊大庄水库,502K0747
杨中湾水库,41152450115-A5,杨中湾水库,502K0748
杨老湾水库,41152450112-A5,杨老湾水库,502K0749
杨楼水库,41152450114-A5,杨楼水库,502K0750
芦庄水库,41152450056-A5,null,null
孔大塘水库,41152450045-A5,孔大塘水库,502K0752
楼房洼水库,41152450055-A5,楼房洼水库,502K0753
叉洼水库,41152450013-A5,叉洼水库,502K0754
朝天猴水库,41152450016-A5,朝天猴水库,502K0755
北风坳水库,41152450008-A5,北风坳水库,502K0756
陈高山水库,41152450018-A5,陈高山水库,502K0757
霸子塘水库,41152450005-A5,霸子塘水库,502K0758
玉冲水库,41152450119-A5,玉冲水库,502K0759
朱湾水库,41152450131-A5,朱湾水库,502K0760
郑老湾水库1,41152450125-A5,郑老湾水库（长竹园乡）,502K0761
龙井冲水库,41152450053-A5,龙井冲水库,502K0762
九龙寺水库,41152450044-A5,九龙寺水库,502K0763
黄小庄水库,41152450041-A5,黄小庄水库,502K0764
花石岩水库,41152450038-A5,花石岩水库,502K0765
胡北楼水库,41152450037-A5,胡北楼水库,502K0766
堆塘水库,41152450027-A5,堆塘水库,502K0767
韩洼水库,41152450035-A5,韩洼水库,502K0768
管油坊水库,41152450032-A5,管油坊水库,502K0769
郭塘水库,41152450033-A5,郭塘水库,502K0770
陈湾水库,41152450019-A5,陈湾水库,502K0771
田瓦房水库,41152450172-A5,田瓦房水库,502K0772
大马湾水库,41152450134-A5,大马湾水库,502K0773
大水湾水库,41152450167-A5,大水湾水库,502K0774
张湾水库,41152450174-A5,张湾水库,502K0775
胡老湾水库,41152450168-A5,胡老湾水库,502K0776
九丈石水库,41152450169-A5,九丈石水库,502K0777
核洼水库,41152450166-A5,核洼水库,502K0778
三教洞水库,41152450171-A5,三教洞水库,502K0779
油坊水库,41152450173-A5,油坊水库,502K0780
廖山水库,41152450170-A5,null,null
雷湾水库,41152450049-A5,雷湾水库,502K0782
长岗水库,41152450015-A5,长岗水库,502K0783
李高山水库,41152450051-A5,李高山水库,502K0784
楼房沟水库,41152450054-A5,楼房沟水库,502K0785
任洼水库,41152450073-A5,任洼水库,502K0786
顾洼水库,41152450031-A5,顾洼水库,502K0787
郑老湾水库2,41152450126-A5,郑老湾水库（李集乡）,502K0788
狗尾巴山水库,41152450029-A5,狗尾巴山水库,502K0789
老虎冲水库2,41152450136-A5,老虎冲水库（冯店乡）,502K0790
方湾水库,41152450028-A5,方湾水库,502K0791
团山水库,41152450137-A5,团山水库,502K0792
无垢寺水库,41152450103-A5,无垢寺水库,502K0793
董氏祠水库,41152450026-A5,董氏祠水库,502K0794
坳子水库,41152450001-A5,坳子水库,502K0795
汤家坪水库,41152450093-A5,汤家坪水库,502K0796
祁湾水库,41152450069-A5,祁湾水库,502K0797
张炮铺水库,41152450122-A5,张炮铺水库,502K0798
余新湾水库,41152450117-A5,余新湾水库,502K0799
黄泥塘水库,41152450040-A5,黄泥塘水库,502K0800
陶山水库,41152450092-A5,陶山水库,502K0801
甘冲水库,41152450135-A5,甘冲水库,502K0802
王湾水库2,41152450098-A5,王湾水库（汪岗镇）,502K0803
王新屋水库,41152450100-A5,王新屋水库,502K0804
郭合水库,41152450034-A5,郭合水库,502K0805
上游水库,41152450081-A5,上游水库,502K0806
周薄冲水库,41152450128-A5,周薄冲水库,502K0807
七里冲水库,41152450067-A5,七里冲水库,502K0808
紫树埂水库,41152450133-A5,紫树埂水库,502K0809
尾子湾水库,41152450102-A5,尾子湾水库,502K0810
马田冲水库,41152450059-A5,马田冲水库,502K0811
钓鱼潭水库,41152350014-A5,钓鱼潭水库,502K0812
花儿寨水库,41152350035-A5,花儿寨水库,502K0813
大洼水库,41152350012-A5,大洼水库,502K0814
毛狗笼水库1,41152350058-A5,毛狗笼水库（金兰山街道办）,502K0815
七塘冲水库,41152350063-A5,七塘冲水库,502K0816
姜洼水库,41152350042-A5,姜洼水库,502K0817
岳湾水库,41152350104-A5,岳湾水库,502K0818
寺洼水库,41152350070-A5,寺洼水库,502K0819
福田寺水库,41152350023-A5,福田寺水库,502K0820
横冲水库,41152350031-A5,横冲水库,502K0821
桐子冲水库,41152350072-A5,null,null
杨洼水库,41152350098-A5,杨洼水库,502K0823
张大堰水库,41152350109-A5,张大堰水库,502K0824
大罗冲水库,41152350010-A5,大罗冲水库,502K0825
下坳水库,41152350087-A5,下坳水库,502K0826
上潘洼水库,41152350068-A5,上潘洼水库,502K0827
胡洼水库,41152350034-A5,胡洼水库,502K0828
裴湾水库,41152350062-A5,裴湾水库,502K0829
席山水库,41152350086-A5,席山水库,502K0830
夏店水库,41152350088-A5,夏店水库,502K0831
黄洼水库,41152350037-A5,黄洼水库,502K0832
郭大洼水库,41152350028-A5,郭大洼水库,502K0833
周冲水库,41152350111-A5,周冲水库,502K0834
高洼水库,41152350026-A5,高洼水库,502K0835
易天门水库,41152350102-A5,易天门水库,502K0836
长老水库,41152350005-A5,长老水库,502K0837
沤洼水库,41152350060-A5,沤洼水库,502K0838
泡树岗水库,41152350061-A5,泡树岗水库,502K0839
黄小湾水库,41152350038-A5,黄小湾水库,502K0840
杨高山水库,41152350096-A5,杨高山水库,502K0841
冲洼水库,41152350007-A5,冲洼水库,502K0842
毛草冲水库,41152350057-A5,毛草冲水库,502K0843
陶山水库,41152350064-A5,陶山水库,502K0844
界岭水库,41152450043-A5,界岭水库,502K0845
小坳水库,41152350090-A5,小坳水库,502K0846
栏马冲水库,41152450046-A5,栏马冲水库,502K0847
帅虎沟水库,41152450089-A5,帅虎沟水库,502K0848
清水塘水库,41152450071-A5,清水塘水库,502K0849
石关口水库,41152450084-A5,石关口水库,502K0850
边湾水库,41152450010-A5,边湾水库,502K0851
石堰水库2,41152450088-A5,石堰水库2,502K0852
磨盘山水库,41152450062-A5,磨盘山水库,502K0853
蔡老营水库,41152450012-A5,蔡老营水库,502K0854
太子岗水库,41152450091-A5,太子岗水库,502K0855
清水河水库,41152450070-A5,清水河水库,502K0856
犁铧冲水库,41152450050-A5,犁铧冲水库,502K0857
老塘水库,41152450048-A5,老塘水库,502K0858
杨老宅水库,41152450113-A5,null,null
孟山坎水库,41152450060-A5,孟山坎水库,502K0860
白布岩水库,41152450006-A5,白布岩水库,502K0861
绣冲水库,41152450110-A5,绣冲水库,502K0862
大堰冲水库,41152450023-A5,大堰冲水库,502K0863
王油坊水库,41152450101-A5,王油坊水库,502K0864
赵冲水库,41152440012-A4,赵冲水库,502K0865
两河口水库,41152440007-A4,null,null
石门冲水库,41152440009-A4,石门冲水库,502K0867
黑洼水库,41152350030-A5,黑洼水库,502K0868
杨山水库,41152350097-A5,杨山水库,502K0869
大门楼水库,41152440003-A4,null,null
卜店水库,41152450148-A4,卜店水库,502K0871
蛇尾沟水库,41152440008-A4,蛇尾沟水库,502K0872
莲塘河水库,41152440006-A4,莲塘河水库,502K0873
黑洼水库,41152440005-A4,黑洼水库,502K0874
鲍楼水库,41152440001-A4,鲍楼水库,502K0875
窑沟水库,41152440010-A4,窑沟水库,502K0876
张冲水库,41152440011-A4,null,null
八斗冲水库,41152450002-A5,八斗冲水库,502K0878
高庙水库,41152440004-A4,null,null
山包水库,41152450075-A5,山包水库,502K0880
洪岗水库,41152550148-A5,洪岗水库,502K0881
乱石槽水库,41152450057-A5,乱石槽水库,502K0882
老古塘水库,41152550181-A5,老古塘水库,502K0883
李寨水库,41152550146-A5,李寨水库,502K0884
杨关塘水库,41152550185-A5,杨关塘水库,502K0885
中心水库,41152550145-A5,中心水库,502K0886
东庄水库,41152550108-A5,东庄水库,502K0887
西冲水库,41152550134-A5,西冲水库,502K0888
马山水库,41152550109-A5,马山水库,502K0889
刘家河水库,41152550199-A5,刘家河水库,502K0890
北官塘水库,41152550007-A5,北官塘水库,502K0891
杨大塘水库,41152550018-A5,杨大塘水库,502K0892
三里庄水库,41152550015-A5,三里庄水库,502K0893
田冲水库,41152550009-A5,田冲水库,502K0894
马堰水库,41152550202-A5,马堰水库,502K0895
武家山水库,41152550028-A5,武家山水库,502K0896
雷塘水库,41152550205-A5,雷塘水库,502K0897
芦松林水库,41152550207-A5,芦松林水库,502K0898
林庄水库,41152550106-A5,null,null
廖大塘水库,41152550029-A5,廖大塘水库,502K0900
刘庄水库,41152550094-A5,刘庄水库,502K0901
山咀水库,41152550140-A5,山咀水库,502K0902
鲁下冲水库,41152550147-A5,鲁下冲水库,502K0903
肖冲水库,41152550136-A5,肖冲水库,502K0904
光明一号水库,41152550178-A5,光明一号水库,502K0905
龙山水库,41152550135-A5,龙山水库,502K0906
稍塘水库,41152550030-A5,稍塘水库,502K0907
冯湾水库,41152550112-A5,冯湾水库,502K0908
新庄水库,41152550204-A5,null,null
王老庄水库,41152550093-A5,王老庄水库,502K0910
郭楼水库,41152550092-A5,郭楼水库,502K0911
元宝水库,41152550079-A5,元宝水库,502K0912
花闸下水库,41152550196-A5,花闸下水库,502K0913
杨湖堰水库,41152550192-A5,杨湖堰水库,502K0914
茶树湾水库,41152550187-A5,茶树湾水库,502K0915
杨台水库,41152550190-A5,杨台水库,502K0916
童楼水库,41152550068-A5,童楼水库,502K0917
武太阳水库,41152550189-A5,武太阳水库,502K0918
光明二号水库,41152550179-A5,光明二号水库,502K0919
宋集水库,41152550014-A5,宋集水库,502K0920
井沿水库,41152550129-A5,井沿水库,502K0921
立新水库,41152550206-A5,立新水库,502K0922
万岗水库,41152550174-A5,万岗水库,502K0923
万家湖水库,41152550171-A5,万家湖水库,502K0924
江大塘水库,41152550172-A5,江大塘水库,502K0925
上楼水库,41152550115-A5,上楼水库,502K0926
陈洼水库,41152550170-A5,陈洼水库,502K0927
夹塘水库,41152640016-A4,夹塘水库,502K0928
千河堰水库,41152640025-A4,千河堰水库,502K0929
碾盘山水库,41152640024-A4,碾盘山水库,502K0930
东风观水库,41152640003-A4,东风观水库,502K0931
朱大桥水库,41152640036-A4,朱大桥水库,502K0932
白大山水库,41152640001-A4,白大山水库,502K0933
付洼水库,41152640007-A4,付洼水库,502K0934
光明三号水库,41152550180-A5,光明三号水库,502K0935
段营水库,41152640004-A4,段营水库,502K0936
下畈水库,41152550071-A5,下畈水库,502K0937
胡行水库,41152550114-A5,胡行水库,502K0938
张八洼水库,41152550038-A5,张八洼水库,502K0939
连塘水库,41152550058-A5,连塘水库,502K0940
黄塘水库,41152550053-A5,黄塘水库,502K0941
利民水库,41152550010-A5,利民水库,502K0942
姜洼水库,41152550054-A5,null,null
姚塘水库,41152550016-A5,姚塘水库,502K0944
代夹道水库,41152550042-A5,代夹道水库,502K0945
刘大塘水库,41152550040-A5,刘大塘水库,502K0946
官塘水库,41152550049-A5,官塘水库,502K0947
大寺水库,41152550111-A5,大寺水库,502K0948
孙大堰水库,41152550066-A5,孙大堰水库,502K0949
瓦房水库,41152550069-A5,瓦房水库,502K0950
牛角冲水库,41152550062-A5,牛角冲水库,502K0951
田庙水库,41152550012-A5,田庙水库,502K0952
莲花塘水库,41152550059-A5,莲花塘水库,502K0953
老坝头水库,41152550056-A5,老坝头水库,502K0954
单楼水库,41152550044-A5,单楼水库,502K0955
鬼塘洼水库,41152550048-A5,鬼塘洼水库,502K0956
东冲水库,41152450024-A5,东冲水库,502K0957
联山水库,41152550060-A5,联山水库,502K0958
上转冲水库,41152450082-A5,上转冲水库,502K0959
武胜关水库,41152450105-A5,武胜关水库,502K0960
碾子洼水库,41152450065-A5,碾子洼水库,502K0961
大湾水库,41152450022-A5,大湾水库,502K0962
大塘湾水库,41152450020-A5,大塘湾水库,502K0963
香店水库,41152450107-A5,香店水库,502K0964
东湾子水库,41152450025-A5,东湾子水库,502K0965
火石沟水库,41152450042-A5,火石沟水库,502K0966
群力水库,41152450072-A5,群力水库,502K0967
三道河水库,41152450074-A5,三道河水库,502K0968
寨洼水库,41152450120-A5,寨洼水库,502K0969
正冲水库,41152450124-A5,正冲水库,502K0970
周冲水库,41152450129-A5,周冲水库,502K0971
彭洼水库,41152450064-A5,彭洼水库,502K0972
周大堰水库,41152450130-A5,周大堰水库,502K0973
七龙沟水库,41152450068-A5,七龙沟水库,502K0974
冯小冲水库,41152450030-A5,冯小冲水库,502K0975
张洼水库,41152450123-A5,张洼水库,502K0976
陈大塘水库,41152450017-A5,陈大塘水库,502K0977
水口水库,41152450090-A5,水口水库,502K0978
上湾水库,41152450080-A5,上湾水库,502K0979
何老湾水库,41152450036-A5,何老湾水库,502K0980
八塘水库,41152450004-A5,八塘水库,502K0981
大洼水库,41152450021-A5,大洼水库,502K0982
鲇鱼水库,41152450063-A5,鲇鱼水库,502K0983
画眉湖水库,41152450039-A5,画眉湖水库,502K0984
苗湾水库,41152450061-A5,苗湾水库,502K0985
长冲水库,41152450014-A5,长冲水库,502K0986
石堰水库1,41152450087-A5,石堰水库（达权店镇）,502K0987
板庙水库,41152450007-A5,板庙水库,502K0988
老虎冲水库1,41152450047-A5,老虎冲水库（金刚台镇）,502K0989
背阴湾水库,41152450009-A5,背阴湾水库,502K0990
山沟水库,41152450076-A5,山沟水库,502K0991
马岭水库,41152450058-A5,马岭水库,502K0992
南冲水库,41152450162-A5,南冲水库,502K0993
八斗洼水库,41152450003-A5,八斗洼水库,502K0994
无念湖水库,41152450104-A5,无念湖水库,502K0995
杨庙水库,41152550032-A5,杨庙水库,502K0996
里道河水库,41152450052-A5,里道河水库,502K0997
温堰水库,41152550070-A5,温堰水库,502K0998
沙岗水库,41152550031-A5,沙岗水库,502K0999
堆子塘水库,41152550046-A5,堆子塘水库,502K1000
人参地水库,41152550034-A5,人参地水库,502K1001
白山水库,41152550019-A5,白山水库,502K1002
马岗水库,41152550037-A5,马岗水库,502K1003
何院墙水库,41152550022-A5,何院墙水库,502K1004
杨岗水库,41152550073-A5,杨岗水库,502K1005
十六冲水库,41152550065-A5,十六冲水库,502K1006
鹰咀山水库,41152550033-A5,鹰咀山水库,502K1007
苏大洼水库,41152550067-A5,苏大洼水库,502K1008
藕塘冲水库,41152550063-A5,藕塘冲水库,502K1009
独山水库,41152550045-A5,独山水库,502K1010
花园水库,41152550051-A5,花园水库,502K1011
皮大塘水库,41152550064-A5,皮大塘水库,502K1012
贺家岗水库,41152550050-A5,贺家岗水库,502K1013
铁铺水库,41152550020-A5,铁铺水库,502K1014
贝老园水库,41152550208-A5,贝老园水库,502K1015
上冲水库2,41152450079-A5,上冲水库2,502K1016
夏大塘水库,41152550027-A5,夏大塘水库,502K1017
西冲水库,41152450106-A5,西冲水库,502K1018
谢大堰水库,41152450108-A5,谢大堰水库,502K1019
蔡家山水库,41152450011-A5,蔡家山水库,502K1020
汪冲水库,41152450095-A5,汪冲水库,502K1021
竹园水库,41152450132-A5,竹园水库,502K1022
石板水库,41152450085-A5,石板水库,502K1023
岩山水库,41152450111-A5,岩山水库,502K1024
钟桥水库,41152540008-A5,钟桥水库,502K1025
锁口水库,41152540004-A5,锁口水库,502K1026
九重碑水库,41152540003-A5,九重碑水库,502K1027
桃花坞水库,41152550005-A5,桃花坞水库,502K1028
南楼水库,41152550025-A5,南楼水库,502K1029
夏河湾水库,41152540007-A5,夏河湾水库,502K1030
鼓顶山水库,41152540001-A5,鼓顶山水库,502K1031
关门山水库,41152540002-A5,关门山水库,502K1032
固井水库,41150250023-A5,固井水库,502K1033
吴楼水库,41152540006-A5,吴楼水库,502K1034
尼古寺水库,41150250022-A5,尼古寺水库,502K1035
丁庄水库,41133040005-A4,丁庄水库,502K1036
后河水库,41133040006-A4,后河水库,502K1037
学屋庄水库,41133040007-A4,学屋庄水库,502K1038
尤庄水库,41133040004-A4,尤庄水库,502K1039
桐树庄水库,41133040010-A4,桐树庄水库,502K1040
银盘河水库,41133040002-A4,银盘河水库,502K1041
清淮水库,41133040003-A4,清淮水库,502K1042
莲庄水库,41133040009-A4,莲庄水库,502K1043
吉庄水库,41133050055-A5,吉庄水库,502K1044
柴庄水库,41133050059-A5,柴庄水库,502K1045
梅塘水库,41133050030-A5,梅塘水库,502K1046
夹山沟水库,41133050009-A5,夹山沟水库,502K1047
曹楼水库,41133050028-A5,曹楼水库,502K1048
水帘水库,41133040001-A4,水帘水库,502K1049
周湾水库,41133050082-A5,周湾水库,502K1050
高庄水库,41133050034-A5,高庄水库,502K1051
板凳沟水库,41133050058-A5,板凳沟水库,502K1052
桃花潭水库,41150250116-A5,桃花潭水库,502K1053
石门水库,41150250081-A5,石门水库,502K1054
创业水库,41150250071-A5,创业水库,502K1055
撞子冲水库,41150250085-A5,撞子冲水库,502K1056
檀树岗水库,41150250077-A5,檀树岗水库,502K1057
董家沟水库,41150250072-A5,董家沟水库,502K1058
吴氏祠水库,41150250083-A5,吴氏祠水库,502K1059
龙跑山水库,41150250078-A5,龙跑山水库,502K1060
鸡公沟水库,41150250076-A5,鸡公沟水库,502K1061
黑沟水库,41150250074-A5,黑沟水库,502K1062
平桥水库,41150250021-A5,平桥水库,502K1063
正冲水库,41150250020-A5,正冲水库,502K1064
马止沟水库,41150250035-A5,马止沟水库,502K1065
天平山水库,41150250005-A5,天平山水库,502K1066
潘家沟水库,41150250079-A5,潘家沟水库,502K1067
白鹤湾水库,41150250004-A5,白鹤湾水库,502K1068
竹林沟水库,41150250002-A5,竹林沟水库,502K1069
黄连沟水库,41150250003-A5,黄连沟水库,502K1070
石屋沟水库,41150250082-A5,石屋沟水库,502K1071
龙井沟水库,41150240012-A4,龙井沟水库,502K1072
十八口水库,41150240009-A4,十八口水库,502K1073
石堰河水库,41150240001-A4,null,null
土门水库,41150240004-A4,土门水库,502K1075
白龙潭水库,41150240005-A4,白龙潭水库,502K1076
龙王寺水库,41150240007-A4,null,null
韦家沟水库,41150240117-A4,韦家沟水库,502K1078
碾子湾水库,41150240008-A4,null,null
蚂蝗沟水库,41150240010-A4,蚂蝗沟水库,502K1080
天子洼水库,41150240006-A4,天子洼水库,502K1081
何湾水库,41150240003-A4,何湾水库,502K1082
黑堰水库,41150250075-A5,null,null
三岔沟水库,41150250080-A5,三岔沟水库,502K1084
席家岭水库,41150240011-A4,席家岭水库,502K1085
赤土坡水库,41150240060-A4,赤土坡水库,502K1086
石河沟水库,41150240002-A4,null,null
台子庄水库,41133050032-A5,台子庄水库,502K1088
老虎洞水库,41133050017-A5,老虎洞水库,502K1089
百亩堰水库,41133050045-A5,百亩堰水库,502K1090
刘新庄水库,41133050035-A5,刘新庄水库,502K1091
鸳鸯寺水库,41133050039-A5,鸳鸯寺水库,502K1092
上厂水库,41133050044-A5,上厂水库,502K1093
刺元水库,41133050053-A5,刺元水库,502K1094
双山口水库,41133050037-A5,双山口水库,502K1095
周庄水库,41133050057-A5,周庄水库,502K1096
核桃树水库,41133050024-A5,核桃树水库,502K1097
沙子岗水库,41133050012-A5,沙子岗水库,502K1098
董楼水库,41133050033-A5,董楼水库,502K1099
蒋河水库,41133050025-A5,蒋河水库,502K1100
六六庄水库,41133050026-A5,六六庄水库,502K1101
响水潭水库,41133050021-A5,响水潭水库,502K1102
何庄水库,41133050054-A5,何庄水库,502K1103
石头庄水库,41133050031-A5,石头庄水库,502K1104
小杉坡水库,41133050027-A5,小杉坡水库,502K1105
瓦屋庄水库,41133050046-A5,瓦屋庄水库,502K1106
银沟水库,41133050047-A5,银沟水库,502K1107
管楼水库,41133050023-A5,管楼水库,502K1108
长青II号水库,41133050071-A5,长青水库,502K1109
晏庄水库,41133050100-A5,晏庄水库,502K1110
胜泽水库,41133050074-A5,胜泽水库,502K1111
江湾水库,41133050072-A5,江湾水库,502K1112
吴岗水库,41133050084-A5,吴岗水库,502K1113
茅草窝水库,41133050068-A5,茅草窝水库,502K1114
韩庄水库,41133050081-A5,null,null
康沟水库,41133050094-A5,康沟水库,502K1116
吴吉水库,41133050079-A5,吴吉水库,502K1117
石头堰水库,41133050065-A5,石头堰水库,502K1118
小郑庄水库,41133050077-A5,小郑庄水库,502K1119
白庙水库,41133050098-A5,白庙水库,502K1120
刘家庄水库,41133050093-A5,刘家庄水库,502K1121
毛沟水库,41133050036-A5,毛沟水库,502K1122
包头水库,41133050060-A5,包头水库,502K1123
北寨水库,41133050062-A5,北寨水库,502K1124
田木湾水库,41133050038-A5,田木湾水库,502K1125
老虎冲水库,41133050056-A5,老虎冲水库,502K1126
张庄水库,41133050040-A5,张庄水库,502K1127
汉金冲水库,41133050061-A5,汉金冲水库,502K1128
黎明水库,41133050115-A5,黎明水库,502K1129
驻麻沟水库,41133050110-A5,驻麻沟水库,502K1130
阙湾水库,41133050083-A5,阙湾水库,502K1131
徐老庄水库,41133050107-A5,徐老庄水库,502K1132
大李盘水库,41133050103-A5,大李盘水库,502K1133
长青水库,41133050029-A5,长青II号水库,502K1134
石漫滩水库,41000020002-A2,石漫滩,50300100
田岗水库,41040030001-A4,田岗,50300320
谭山水库,41170030001-A4,潭山,50300350
板桥水库,41000020008-A3,板桥,50302010
火石山水库,41170030004-A4,火石山,50302150
霍庄水库,41170030005-A4,霍庄,50302180
老河水库,41170030006-A4,老河,50302190
宿鸭湖水库,41000010003-A3,宿鸭湖,50302400
下宋水库,41170030003-A4,下宋,50304050
竹沟水库,41170030007-A4,竹沟,50304550
薄山水库,41000020009-A3,薄山,50304900
拜台水库,41170250009-A5,拜台水库,503K0001
大刘庄水库,41170250010-A5,大刘庄水库,503K0002
石门水库,41170250008-A5,石门水库,503K0003
孙店水库,41170250004-A5,孙店水库,503K0004
口门水库,41170240003-A4,口门水库,503K0005
徐家庄水库,41170250002-A5,徐家庄水库,503K0006
杏花沟水库,41170250001-A5,杏花沟水库,503K0007
大沟水库,41172150002-A5,大沟水库,503K0008
袁庄水库,41172140005-A4,袁庄水库,503K0009
杨凤沟水库,41172150003-A5,杨凤沟水库,503K0010
老家沟水库,41172150001-A5,老家沟水库,503K0011
任三楼水库,41172140003-A4,任三楼水库,503K0012
黄湾水库,41172140001-A4,黄湾水库,503K0013
同心寨水库,41172140004-A4,同心寨水库,503K0014
竹园水库,41172140002-A4,竹园水库,503K0015
三架山水库,41170240001-A4,三架山水库,503K0016
黑猫沟水库,41170240002-A4,黑猫沟水库,503K0017
上岗水库,41172250001-A5,上岗水库,503K0018
王老庄水库,41172650045-A5,王老庄水库,503K0019
石头河水库,41172650035-A5,石头河水库,503K0020
红土沟水库,41172650027-A5,红土沟水库,503K0021
陡沟水库,41172650053-A5,陡沟水库,503K0022
李庄水库,41172650039-A5,李庄水库,503K0023
罗沟水库,41172650017-A5,罗沟水库,503K0024
石门口水库,41172650012-A5,石门口水库,503K0025
邵庄水库,41172650041-A5,邵庄水库,503K0026
上侯水库,41172650011-A5,上侯水库,503K0027
林子沟水库,41172650040-A5,林子沟水库,503K0028
西刘庄水库,41172650010-A5,西刘庄水库,503K0029
曾沟水库,41172650025-A5,曾沟水库,503K0030
